ID,Age,Gender,Marital_Status,Job_Role,Experience_Years,Monthly_Salary_INR,Working_Hours_per_Week,Commute_Time_Hours,Stress_Level,Health_Issues,Company_Size,Department,Sleep_Hours,Physical_Activity_Hours_per_Week,Manager_Support_Level,Work_Pressure_Level,Annual_Leaves_Taken,Work_Life_Balance,Family_Support_Level,Job_Satisfaction,Performance_Rating,Team_Size,Burnout_Symptoms,Location
6574,51,0,1,2,10,34003.06,38,1.69,2,2,0,1,6.6,9.8,5,2,4,10,2,9,3,41,1,3
1462,33,1,3,0,23,107238.13,58,1.0,2,3,2,4,6.1,9.6,6,3,26,8,9,6,2,56,0,3
39030,51,0,3,5,4,22978.74,84,0.53,2,3,1,2,6.4,6.6,5,2,24,9,8,4,0,69,2,1
16628,45,2,1,1,36,105158.81,80,0.86,2,3,0,5,7.2,3.5,8,4,26,4,5,5,8,37,1,3
7972,22,0,3,2,26,184332.35,90,1.24,2,2,1,4,8.0,4.2,5,7,5,9,0,3,9,100,0,1
24920,36,2,2,0,28,94905.13,81,1.12,2,3,0,5,7.3,1.6,4,6,26,0,9,9,6,46,2,2
42599,52,0,2,3,9,32017.13,47,0.02,2,1,0,4,4.1,0.5,8,1,2,10,1,6,1,50,1,1
9567,65,2,2,5,7,81985.21,79,0.87,2,1,2,2,9.0,1.8,1,4,1,4,0,2,1,57,2,2
43037,61,0,0,2,36,118321.65,79,1.35,2,1,0,5,8.2,3.9,3,4,1,10,8,2,2,39,2,0
30278,28,1,1,0,7,152122.85,69,1.77,2,2,1,3,4.4,8.2,0,7,26,6,4,1,8,97,0,2
18668,53,1,3,4,31,132052.09,51,0.35,2,2,2,2,7.4,8.2,2,8,30,10,1,3,5,6,0,2
20744,22,1,0,5,7,119708.93,70,2.25,2,3,0,5,4.1,0.9,6,3,7,1,5,6,0,62,1,1
6474,49,0,1,3,28,70277.69,41,2.95,2,0,1,4,5.5,7.4,7,4,1,9,8,1,9,49,2,3
34837,62,2,3,4,9,142157.87,84,0.6,2,2,2,3,5.3,8.3,2,0,15,9,0,2,10,49,2,2
4036,24,0,3,5,37,194582.99,79,2.66,2,3,0,3,5.0,4.3,0,5,13,1,3,1,7,43,2,1
18720,64,0,3,0,29,75249.03,79,0.75,2,2,0,0,8.9,9.1,5,7,21,1,4,5,5,31,0,3
43471,29,2,2,4,9,113684.02,76,2.89,2,0,2,0,7.5,1.3,8,6,24,6,6,8,8,33,2,2
3834,39,1,0,3,5,176613.52,70,0.32,2,3,2,5,4.6,9.2,3,9,2,2,3,4,5,49,1,1
26676,36,1,1,5,24,54229.71,73,2.1,2,1,2,1,6.3,3.3,6,3,11,7,8,6,2,58,0,2
47995,63,2,0,4,5,96046.8,79,0.5,2,2,0,2,8.9,2.7,5,4,26,9,0,9,6,62,2,1
34681,64,2,1,2,17,126188.29,80,2.33,2,0,0,3,5.4,1.6,4,2,26,8,10,3,5,98,0,1
48744,19,1,3,3,28,162211.32,66,1.16,2,0,0,4,6.5,4.5,6,0,16,4,6,9,5,90,1,3
16897,39,1,3,4,30,111153.98,62,1.81,2,1,0,4,5.8,1.2,0,6,9,8,3,4,3,84,1,3
20095,35,1,1,3,2,24687.13,86,2.85,2,0,0,2,8.1,3.4,8,1,5,4,4,1,4,72,0,1
31115,48,1,2,5,0,47031.6,53,0.52,2,0,2,1,4.9,6.6,2,2,27,1,1,0,5,46,1,1
10265,58,0,2,5,16,86527.82,59,0.66,2,0,0,4,8.2,4.7,3,9,3,8,9,5,0,15,1,0
32259,35,0,1,3,19,88143.84,84,1.46,2,2,0,1,5.7,5.8,0,7,14,6,3,6,10,61,2,1
3425,26,2,3,1,27,139920.16,84,0.66,2,2,1,3,6.1,8.7,2,0,22,6,7,0,0,71,0,0
48244,59,1,0,1,1,65483.93,38,0.05,2,1,2,1,5.4,4.8,8,5,16,4,9,3,6,23,2,0
40276,37,0,3,1,6,119700.57,51,2.79,2,1,1,5,8.7,9.7,1,4,16,5,2,9,8,62,1,3
44844,36,1,1,4,22,43486.21,76,0.75,2,0,1,2,4.5,2.9,10,2,25,1,3,9,10,89,1,1
35597,40,1,1,3,37,117001.11,37,1.42,2,3,2,3,4.7,2.5,5,9,15,2,4,0,0,10,0,2
22840,33,0,3,3,26,106875.62,87,2.44,2,3,2,0,8.8,6.0,9,2,25,8,7,10,6,62,1,1
26683,65,0,0,2,23,139161.96,56,1.43,2,2,2,5,6.6,3.8,8,0,14,7,2,9,4,92,2,3
45402,54,2,3,5,18,106434.61,39,0.86,2,0,1,1,5.5,1.5,4,9,21,6,8,8,7,74,0,2
3200,47,2,0,5,11,93904.51,59,1.36,2,1,0,0,8.7,2.6,6,4,25,1,4,7,0,36,1,0
35575,45,1,1,3,6,80506.01,57,2.97,2,1,1,1,6.6,10.0,6,8,1,0,3,3,0,47,0,2
46293,24,1,1,3,34,121810.7,55,0.69,2,3,2,3,6.8,4.8,8,3,21,2,5,5,8,26,2,2
37484,61,0,3,5,7,174138.03,53,0.65,2,1,2,2,4.4,6.8,8,1,11,7,9,3,3,43,0,3
32523,64,1,2,1,14,104717.36,47,0.61,2,1,0,3,8.1,2.2,0,7,30,8,3,2,10,17,2,3
44427,30,2,2,5,30,182710.91,51,0.94,2,3,0,0,4.8,2.4,7,0,23,10,6,4,4,4,2,3
15174,61,1,1,3,15,111378.4,85,2.3,2,3,2,4,8.2,8.2,6,8,1,9,10,6,6,67,0,0
18963,19,1,3,4,13,25501.95,82,1.37,2,0,2,1,8.2,9.8,7,10,13,1,8,9,0,50,0,1
3036,34,1,1,0,24,65798.48,53,1.62,2,1,0,5,5.1,6.7,0,8,19,2,9,4,3,23,2,3
41578,62,2,0,3,23,53216.53,80,0.97,2,3,1,2,7.0,9.1,7,8,22,8,10,1,9,93,0,1
26812,63,1,3,0,18,124152.56,36,2.32,2,0,0,4,8.5,7.9,3,1,30,7,2,5,0,16,1,3
41366,40,2,3,5,8,158737.49,71,0.46,2,3,0,0,7.4,8.4,5,10,30,2,0,7,6,2,2,3
11303,48,1,2,5,30,167916.4,78,0.25,2,0,2,1,7.1,6.3,3,3,13,1,6,3,9,29,1,2
49646,44,0,2,0,18,25727.09,46,2.36,2,1,1,0,4.6,3.3,4,0,1,3,3,3,6,63,2,2
49438,45,1,0,4,2,136408.43,35,2.51,2,1,1,2,7.8,3.9,1,6,6,1,3,4,1,19,0,1
21174,35,0,3,1,36,103016.13,44,1.2,2,3,2,3,6.4,9.8,1,5,11,2,9,7,9,14,2,0
29451,45,1,0,3,29,87287.88,52,0.18,2,3,2,5,6.4,7.7,3,8,10,7,6,9,0,57,2,0
2121,49,0,0,0,39,58482.18,79,0.05,2,0,2,5,4.2,3.4,5,4,30,4,0,5,3,34,0,3
48815,27,1,2,4,18,69517.32,57,2.61,2,1,1,2,6.9,2.0,0,2,21,5,4,5,3,20,0,2
11293,39,0,3,2,39,125353.7,70,1.48,2,2,0,1,8.4,8.8,8,6,20,6,4,10,2,4,0,3
19815,64,2,0,4,4,107472.89,46,1.65,2,0,0,3,5.8,0.2,6,4,5,7,5,8,2,37,1,2
3549,40,2,0,2,34,58049.48,56,0.22,2,0,0,4,5.4,6.9,7,3,4,6,4,0,1,1,0,2
38426,46,1,0,5,19,161759.78,60,0.71,2,2,0,4,5.6,5.6,0,1,11,6,6,8,1,81,1,2
34839,20,1,3,5,25,110364.97,61,1.99,2,1,1,1,7.2,9.4,4,4,10,9,3,2,4,4,2,3
6189,22,2,2,1,2,109423.78,60,2.12,2,2,1,2,6.5,1.2,2,5,6,10,8,10,2,35,1,3
20267,20,2,0,5,15,83558.21,44,1.5,2,0,2,5,4.1,0.9,3,9,12,7,2,0,0,14,1,3
14465,46,1,2,3,15,58226.22,71,1.61,2,2,2,4,8.1,7.8,7,7,3,3,8,1,5,25,1,2
3464,47,0,0,3,20,166407.81,65,1.27,2,0,0,5,7.1,1.3,8,2,2,3,10,10,7,52,2,2
20278,54,0,0,1,27,78423.08,81,1.55,2,0,1,1,8.1,7.1,7,1,22,5,10,8,10,81,1,1
1133,62,0,2,0,28,29604.2,59,2.27,2,0,2,0,7.6,7.6,7,3,3,0,0,10,3,92,1,0
10124,37,1,3,2,34,138752.99,75,0.81,2,0,1,4,7.9,7.4,5,5,17,1,9,10,5,26,1,3
23383,59,1,2,5,36,52698.63,70,1.52,2,0,0,5,6.2,7.4,7,7,6,3,1,8,5,78,2,2
38576,30,2,2,1,22,190900.96,71,2.8,2,0,0,5,4.8,2.3,2,5,2,9,10,0,0,98,2,1
36517,65,2,3,2,20,89308.75,47,1.34,2,0,1,3,6.4,1.0,9,5,12,3,1,10,8,63,1,0
450,18,2,1,5,32,32696.01,38,0.55,2,0,1,5,4.4,4.5,7,2,5,8,6,6,3,59,2,1
26065,19,0,3,1,12,30849.78,63,1.99,2,2,0,3,5.7,7.5,9,4,8,2,10,4,9,81,1,1
43978,48,1,2,3,0,187042.28,86,0.22,2,3,2,2,6.5,6.8,0,8,11,0,8,5,6,47,2,0
6395,58,1,3,2,15,156101.98,66,0.26,2,3,0,1,5.0,0.9,8,9,23,9,4,2,2,92,0,2
2225,29,1,2,0,19,101145.77,77,0.3,2,3,1,1,7.7,9.5,8,2,10,7,2,2,1,6,0,0
2551,60,0,1,0,38,76798.4,46,0.21,2,1,2,3,8.2,4.9,3,7,30,4,2,4,0,57,0,0
24260,26,0,0,1,9,199798.06,49,0.26,2,2,0,5,4.2,3.4,10,6,24,5,6,5,3,47,1,0
1109,44,2,0,4,27,143823.59,85,2.99,2,1,2,1,6.0,2.9,7,0,25,0,8,9,9,86,2,2
46044,49,0,1,5,22,185138.33,64,0.42,2,3,2,4,8.6,6.6,10,4,6,9,3,5,4,68,0,1
21257,62,2,2,5,21,31017.06,72,2.87,2,3,2,5,5.2,8.3,3,4,8,2,8,0,0,7,0,2
25190,23,2,2,5,1,28053.64,84,1.42,2,0,1,2,6.5,7.4,7,10,1,4,2,3,6,49,2,2
23995,48,0,1,4,29,76804.38,59,2.23,2,3,2,5,5.8,3.9,4,8,11,0,7,6,2,59,0,0
42784,42,2,1,0,8,64232.35,75,1.01,2,1,0,4,8.3,8.5,10,8,26,9,4,1,3,100,0,3
49618,52,0,3,0,27,190860.05,62,2.52,2,3,2,4,6.2,5.6,1,0,28,3,1,2,4,24,1,3
34337,61,2,0,3,34,111488.63,43,0.51,2,2,2,4,8.4,4.3,2,10,4,10,5,0,7,24,1,2
7009,56,1,0,3,1,21810.8,44,2.29,2,3,2,3,7.3,8.7,1,9,28,6,2,7,5,9,2,3
45011,27,1,3,4,13,162195.01,67,0.08,2,3,2,3,4.6,4.7,8,4,13,4,7,1,9,74,2,2
17854,21,1,2,3,23,141675.22,55,1.74,2,2,0,0,6.2,8.5,10,0,13,3,9,5,6,80,1,3
28829,44,1,1,2,8,49182.57,85,2.51,2,3,1,1,7.0,4.5,2,3,17,8,6,7,3,11,2,2
37371,27,1,0,0,17,68416.87,80,2.53,2,3,1,0,6.3,5.6,8,6,10,4,3,0,5,14,0,3
39328,49,1,2,3,37,52049.42,46,0.74,2,1,0,2,4.3,4.5,0,3,6,0,8,4,0,27,2,3
39216,48,1,3,3,31,157392.58,41,1.34,2,2,0,5,7.9,9.2,5,10,24,10,2,2,7,97,1,3
30232,59,2,2,4,9,167899.71,45,1.54,2,1,0,5,5.2,1.0,7,1,11,5,6,5,0,72,0,0
44473,53,2,2,3,28,144223.83,71,2.51,2,1,2,4,4.1,9.8,1,10,7,4,7,1,0,65,0,0
25084,32,0,1,3,20,23236.49,42,1.81,2,1,1,4,8.2,2.5,7,3,29,7,10,10,10,20,2,2
39735,56,2,3,2,16,115021.63,51,1.54,2,2,2,4,8.0,0.4,10,0,15,0,9,1,3,89,2,1
690,32,1,3,4,14,103116.87,60,0.81,2,2,0,5,8.4,5.3,9,3,8,3,0,4,9,68,1,2
35897,39,1,3,4,38,147048.51,75,0.57,2,2,2,1,6.3,3.9,2,7,18,4,9,6,9,58,1,3
13612,41,1,2,2,39,21896.72,68,1.23,2,1,2,1,6.2,3.2,2,10,8,3,3,2,10,49,0,1
8411,44,1,0,1,23,87594.71,51,1.09,2,0,0,1,7.0,7.3,8,0,1,10,8,10,9,53,0,2
28491,40,1,2,5,7,153027.73,70,1.93,2,0,1,5,7.9,9.2,8,4,7,4,4,6,1,85,2,2
34720,32,2,1,1,20,107409.82,35,2.44,2,0,1,0,5.0,1.1,9,6,20,7,4,10,0,34,1,1
41542,56,0,2,2,35,63195.61,79,1.98,2,2,0,1,6.3,8.0,0,8,20,4,0,6,2,62,1,1
2755,47,2,1,5,17,137237.72,89,0.0,2,1,2,5,8.9,3.5,9,5,22,4,5,8,1,64,0,3
4660,35,2,3,2,16,159314.06,75,2.82,2,0,2,2,4.8,4.5,1,8,5,9,1,0,6,71,2,2
15924,18,2,3,5,27,93510.35,77,2.78,2,2,1,3,4.8,3.1,3,3,1,0,6,3,6,37,0,0
678,33,0,0,5,40,88250.35,73,2.07,2,0,2,4,8.2,3.5,1,0,15,8,0,1,2,56,0,1
44575,51,2,3,4,36,198917.54,69,0.25,2,0,0,5,5.3,9.3,8,2,30,4,4,1,7,81,1,0
26010,27,2,3,3,9,44253.46,50,1.24,2,3,2,2,7.4,2.1,10,2,25,8,5,0,2,54,1,3
26686,44,1,1,5,9,188181.12,90,1.88,2,0,2,2,5.7,3.8,7,9,22,2,4,5,7,80,1,2
39378,29,2,1,0,23,140099.82,69,1.92,2,0,0,1,5.2,1.2,7,5,1,9,7,9,0,11,0,3
48058,52,1,2,0,25,88025.16,66,0.69,2,3,0,0,4.4,3.9,8,7,30,4,4,9,5,38,0,3
27289,45,2,1,5,16,163147.47,58,0.13,2,0,1,3,6.3,8.7,0,4,12,1,8,0,8,58,1,0
34505,52,0,2,0,24,193238.64,62,1.69,2,2,0,5,8.2,9.0,0,6,3,8,9,6,1,95,0,3
12193,47,1,3,0,28,167889.61,78,1.88,2,0,2,2,7.5,6.2,9,0,15,10,5,0,0,19,1,0
18228,53,2,1,2,22,133292.16,61,2.2,2,0,2,4,8.0,1.7,5,6,7,6,4,9,9,96,1,2
49086,24,0,2,0,11,75066.39,81,1.11,2,3,1,5,4.9,5.7,8,1,7,10,9,3,8,48,2,3
22392,45,0,1,1,14,134098.96,90,1.99,2,1,0,1,8.7,8.9,6,4,17,4,5,6,7,30,2,1
1976,24,0,0,2,17,193891.93,37,1.11,2,0,2,1,6.8,8.6,4,1,23,10,6,2,4,3,1,0
12720,38,2,2,2,33,74859.99,79,1.51,2,0,2,1,8.2,1.2,10,2,27,2,4,2,4,4,0,1
1541,51,2,0,0,2,35931.32,45,1.69,2,1,0,4,7.4,6.8,10,9,29,6,3,4,5,61,2,1
9091,65,2,1,2,7,101783.22,42,2.16,2,0,2,0,7.4,5.6,5,8,16,2,8,7,1,82,1,2
29642,65,2,1,4,29,123771.36,63,0.44,2,3,0,3,8.4,4.5,10,0,5,2,10,5,4,18,2,1
36031,25,0,0,3,9,198247.04,79,0.85,2,2,1,2,6.4,8.3,1,8,9,6,1,0,10,89,0,2
4148,61,2,0,5,33,88251.92,43,1.0,2,3,2,4,5.8,2.3,1,4,7,6,4,10,8,10,1,1
29292,58,0,2,5,31,198258.35,66,0.03,2,2,1,0,7.1,1.3,0,2,3,5,1,4,10,28,2,3
7689,57,0,3,1,6,106208.21,46,2.87,2,3,1,3,4.9,8.3,4,3,24,3,3,7,0,36,1,0
11028,24,2,0,3,8,189471.25,85,2.63,2,3,2,0,4.6,8.8,2,6,5,8,2,10,3,13,2,1
6679,44,1,0,3,23,97927.02,86,2.9,2,2,0,3,7.5,8.3,5,4,24,6,7,6,3,56,2,1
30785,28,1,0,0,24,146451.71,50,2.15,2,1,2,5,4.3,9.0,1,9,6,9,8,5,3,16,2,3
975,53,1,3,1,16,135001.2,61,1.95,2,2,1,4,6.4,6.7,5,8,15,2,9,3,8,98,2,0
19750,65,1,3,4,9,109282.56,88,1.21,2,1,1,1,5.2,4.0,10,1,24,5,5,6,6,33,1,2
12366,38,1,1,1,26,199631.42,37,0.97,2,0,2,1,5.6,10.0,2,6,27,7,7,2,8,37,2,0
16143,63,0,1,2,5,182477.57,88,0.7,2,1,2,4,8.9,1.1,10,5,2,10,2,4,1,40,1,0
11869,30,1,2,1,23,46034.94,42,1.55,2,1,0,1,8.9,8.1,0,3,12,0,7,3,7,93,0,0
38020,39,1,3,4,6,47374.86,42,2.81,2,3,2,0,4.7,8.8,3,0,22,10,10,8,1,40,2,3
8152,64,2,2,0,28,166895.79,48,1.0,2,3,2,2,4.2,1.8,9,10,20,2,4,7,1,54,1,0
23338,25,1,3,4,15,29777.43,37,0.2,2,0,1,4,7.9,1.3,8,1,30,7,6,6,2,62,2,0
7472,61,0,3,5,22,72967.59,47,0.18,2,0,2,5,5.5,4.9,4,7,9,0,10,5,0,11,2,0
15189,41,1,1,1,23,70004.82,75,2.36,2,2,0,0,5.5,4.0,5,10,0,6,0,2,2,14,0,2
46531,31,2,1,2,25,33664.65,61,2.69,2,3,2,3,5.7,8.4,7,3,11,0,1,4,0,90,2,2
31213,41,0,2,2,34,68372.91,66,1.24,2,2,0,0,8.4,8.0,4,8,3,4,7,5,7,3,0,0
716,44,2,1,2,35,158544.25,58,2.2,2,1,0,4,8.2,0.0,8,6,27,5,8,5,0,22,2,3
15251,38,0,0,3,25,77237.35,61,0.04,2,2,1,3,4.1,5.6,4,0,23,1,5,1,9,79,2,1
48121,24,2,1,5,17,160610.22,45,0.61,2,0,0,2,8.3,9.3,4,0,29,4,3,4,6,72,0,0
13443,51,2,2,0,16,54964.25,52,0.8,2,1,2,4,7.0,9.5,5,5,27,5,6,2,1,78,2,2
31945,43,1,2,3,39,77673.38,59,3.0,2,1,1,4,6.6,8.7,3,0,28,2,6,6,7,90,1,3
34965,35,1,2,1,11,24547.59,81,2.01,2,3,0,1,5.8,0.0,10,5,9,4,1,3,9,41,1,3
16346,35,0,0,2,38,37277.72,62,1.62,2,3,2,3,4.3,3.9,0,2,28,7,5,1,9,66,1,0
19448,20,1,2,3,36,100694.98,57,2.92,2,1,2,1,5.9,9.4,9,8,0,8,1,8,10,69,0,1
2086,37,1,0,4,11,105757.25,58,1.05,2,1,1,2,7.1,1.5,8,7,26,2,3,0,7,92,1,3
45126,44,0,2,3,2,174936.05,78,2.54,2,0,2,2,8.4,4.9,9,8,15,1,3,10,9,13,0,1
15656,30,2,1,4,38,53593.03,86,0.29,2,3,1,5,4.5,4.9,8,5,22,1,7,4,7,3,0,3
31056,56,2,0,2,31,123109.79,85,2.85,2,0,1,3,8.7,2.0,7,1,3,9,6,5,4,4,0,3
4723,22,1,3,0,9,141576.56,36,1.11,2,3,2,5,4.6,6.7,4,6,6,3,2,5,7,62,1,2
49986,57,1,3,5,35,119956.18,84,2.79,2,1,0,3,5.9,1.9,5,7,29,8,3,2,5,17,1,2
41761,65,0,3,0,35,192562.88,75,1.55,2,1,0,0,5.5,9.3,3,8,24,4,2,0,3,53,1,2
36114,59,0,1,3,38,125550.4,73,0.98,2,1,1,3,7.7,5.3,1,7,30,7,3,8,9,3,2,2
23307,46,2,2,0,16,116895.87,67,1.79,2,2,1,1,5.8,0.2,2,7,17,7,2,9,10,49,0,3
44596,31,1,0,4,26,57206.7,71,0.91,2,0,0,2,5.2,1.0,5,10,18,0,6,6,8,51,0,2
47502,24,2,0,4,24,128242.89,63,1.51,2,3,1,0,5.6,3.3,10,7,15,7,1,4,0,40,2,0
42153,57,2,0,1,29,178274.68,63,1.19,2,0,1,2,6.7,6.0,6,7,5,2,8,8,3,14,0,2
23457,26,0,3,2,11,114254.69,72,0.74,2,0,2,0,7.7,8.9,4,1,23,3,4,9,2,47,2,3
10055,41,2,0,0,18,197214.36,74,1.67,2,3,1,1,4.9,7.5,9,2,12,5,3,5,3,83,0,0
6956,25,0,2,1,37,149717.16,86,1.81,2,3,2,0,4.1,9.1,6,4,17,8,8,3,9,91,0,0
32544,43,2,3,3,24,36975.83,55,0.9,2,3,1,0,8.8,0.3,6,5,26,10,4,6,5,32,0,2
26742,39,1,3,5,18,121403.22,54,1.97,2,0,1,3,4.1,1.3,7,6,19,10,0,4,1,57,2,2
22055,19,2,1,2,37,73248.94,65,2.31,2,0,1,5,7.1,8.9,8,8,4,9,9,1,3,51,0,1
39580,32,0,3,0,24,180077.92,80,2.99,2,0,1,2,5.1,5.2,7,6,30,7,7,3,0,23,2,1
47679,18,1,0,2,18,135197.39,63,0.77,2,2,1,5,7.7,3.5,10,4,25,2,9,4,7,69,2,3
46748,35,1,0,5,2,98273.57,77,0.59,2,1,1,1,7.5,8.2,8,4,12,5,10,0,0,49,2,2
44182,61,0,0,3,16,152693.6,66,2.05,2,2,1,0,8.6,2.3,9,3,7,0,5,7,10,16,0,1
28288,65,0,3,0,9,164420.17,41,2.46,2,0,1,2,4.7,8.5,3,5,21,2,8,5,6,87,0,0
41078,39,2,1,4,5,132235.36,86,0.9,2,1,1,3,4.5,5.0,8,7,19,1,0,3,3,60,2,3
21470,33,0,3,0,7,57494.69,76,1.86,2,3,1,3,8.0,9.6,5,5,18,6,2,5,0,42,0,0
32353,64,0,2,0,6,112006.33,67,1.53,2,0,1,1,7.1,5.5,2,0,25,8,2,6,8,28,1,3
44116,33,0,1,1,18,198659.03,87,1.59,2,3,2,0,8.9,0.8,7,2,27,2,7,4,3,62,2,1
29210,30,2,0,3,22,62807.21,65,2.13,2,0,2,2,6.6,0.0,3,2,27,7,8,8,10,76,1,1
3576,48,0,0,2,38,89623.0,50,2.27,2,1,1,1,4.7,6.8,8,7,4,6,6,8,1,42,1,0
47780,44,0,0,1,9,100641.14,82,1.86,2,0,1,0,6.2,2.9,6,9,14,8,4,2,9,56,1,0
8886,40,0,2,4,8,157631.13,83,0.87,2,1,2,2,8.3,8.2,6,0,27,5,4,6,10,32,0,3
13667,59,1,2,1,2,96649.21,36,1.7,2,1,2,4,6.0,1.3,5,0,4,5,2,2,1,72,2,1
29139,37,0,3,4,27,22968.2,50,2.08,2,0,1,1,6.3,1.6,5,6,27,5,7,1,5,5,1,2
15380,65,0,2,2,35,123622.18,49,2.04,2,3,1,5,8.7,0.2,6,9,14,3,2,4,1,73,2,2
27801,37,1,3,3,9,75914.99,79,0.29,2,0,2,5,4.4,6.0,2,2,28,10,4,1,3,63,2,2
37646,41,0,1,3,24,105695.22,82,0.15,2,2,0,4,8.0,1.0,7,1,10,5,0,2,1,76,0,1
33650,31,1,1,3,6,184339.31,73,1.67,2,0,1,2,5.2,1.5,2,10,14,8,3,1,9,18,0,0
26151,37,1,3,0,4,71573.07,76,1.49,2,2,0,1,6.3,4.3,10,1,12,5,5,10,1,48,2,2
8930,50,2,0,3,34,100420.33,77,1.22,2,0,2,5,5.0,7.5,5,10,5,0,9,2,9,40,0,2
38184,60,1,3,5,18,137004.88,59,1.48,2,1,1,3,6.4,3.7,0,8,10,10,1,5,2,85,1,3
42131,37,1,2,4,35,49267.96,36,2.73,2,0,0,2,9.0,5.7,4,2,16,2,8,6,0,94,1,1
18910,42,1,0,2,31,64135.37,41,0.57,2,2,1,3,4.1,4.6,7,9,23,3,0,6,1,16,0,2
14598,29,2,2,2,35,118556.08,65,2.3,2,3,0,5,6.3,0.7,2,7,3,8,4,8,5,14,0,2
29964,25,1,1,3,32,186802.71,84,1.56,2,3,1,2,4.5,3.0,9,7,30,0,2,7,7,56,0,3
48612,45,0,3,0,18,118820.02,44,2.52,2,0,0,1,8.9,1.1,0,2,15,2,9,7,2,75,1,0
28331,43,1,2,0,5,194248.98,59,0.32,2,2,0,4,8.1,7.8,3,1,10,10,9,0,3,48,2,1
7780,55,0,2,5,4,139278.85,82,1.74,2,0,2,4,4.0,6.6,10,9,23,1,4,1,5,61,1,1
12425,23,0,2,1,0,198464.7,77,1.28,2,2,1,2,5.9,7.1,5,8,24,3,6,1,10,16,2,2
7849,22,0,1,5,4,46244.8,55,0.84,2,1,0,1,4.5,6.4,1,4,13,8,9,5,10,95,1,1
31977,22,2,0,0,10,93182.76,90,2.02,2,1,1,0,5.7,4.5,3,5,9,10,0,7,10,17,2,3
48850,47,2,3,5,22,67376.41,70,1.85,2,1,0,5,8.2,1.1,3,6,17,2,1,1,4,87,0,0
42535,58,0,0,4,36,80236.06,37,0.43,2,0,2,4,4.9,1.5,1,4,21,6,6,1,10,48,0,3
21320,23,0,1,1,25,143143.85,89,0.09,2,1,1,5,8.1,2.6,4,7,26,9,0,10,0,92,0,0
20023,29,2,3,0,40,53282.61,83,1.45,2,1,1,5,9.0,4.1,7,6,1,6,6,4,6,89,0,0
25859,49,1,1,5,2,196471.5,84,1.77,2,1,0,4,7.3,0.4,2,0,18,5,9,3,3,26,0,1
49678,60,0,0,2,11,70730.25,54,0.68,2,0,2,0,8.7,0.4,1,1,27,3,7,1,6,54,2,3
38054,63,2,3,0,18,157925.45,63,1.35,2,3,0,4,4.9,7.4,0,7,4,6,9,10,0,33,1,3
48077,43,1,0,0,9,182661.33,59,0.14,2,0,2,4,4.1,0.0,6,1,9,3,8,8,3,23,1,2
26493,62,2,0,1,6,99138.56,35,1.05,2,0,1,5,7.7,6.1,0,3,16,7,0,5,5,32,2,2
1991,53,0,1,1,32,193084.48,64,1.97,2,1,1,1,4.7,4.8,4,6,24,8,8,2,3,100,2,1
25385,63,1,0,5,35,189221.14,81,2.68,2,2,0,3,6.6,6.3,7,0,21,1,9,6,0,40,0,3
10572,40,1,0,5,25,186262.65,48,0.01,2,3,0,5,8.9,7.9,6,9,5,9,8,1,10,13,2,2
49741,48,2,2,2,4,133790.21,79,0.36,2,3,1,5,6.0,8.4,10,8,5,10,5,5,1,49,1,2
41916,55,0,0,4,38,105192.38,47,0.62,2,2,1,2,5.7,5.0,1,1,12,10,4,2,10,71,2,3
39692,46,0,2,4,24,21426.43,38,1.88,2,1,0,1,5.8,5.9,0,9,18,0,9,9,4,36,2,1
38215,32,2,0,2,2,157587.3,63,2.33,2,3,0,2,4.7,5.9,2,6,30,2,2,8,6,43,1,3
47321,54,2,1,0,17,139682.28,77,1.34,2,2,0,0,7.8,1.0,3,0,19,3,9,5,3,37,2,2
28827,23,2,2,3,8,162085.21,87,2.79,2,2,0,5,6.9,0.9,1,5,4,3,2,6,2,78,1,0
14989,47,2,2,5,27,65037.66,60,0.91,2,1,0,4,7.7,2.6,8,3,21,10,0,5,1,70,0,2
43784,61,2,1,5,4,132008.41,36,2.61,2,3,0,5,4.1,4.7,1,7,27,1,6,0,3,75,1,3
4129,22,1,0,1,16,171800.39,62,0.67,2,3,0,3,5.9,3.8,0,7,23,0,0,10,4,20,1,0
41907,43,2,0,2,26,127482.49,62,1.87,2,2,2,4,6.8,1.0,3,0,6,0,7,5,4,99,0,1
41094,50,0,1,1,24,59135.76,86,0.63,2,3,1,4,7.2,6.2,7,2,29,8,2,2,6,44,2,1
6630,33,2,3,2,5,63610.83,37,0.89,2,0,0,5,8.6,4.9,8,2,3,9,9,0,0,34,0,2
41031,23,1,1,2,26,99652.89,55,1.86,2,0,2,2,7.8,6.4,2,9,28,1,9,2,7,37,1,3
27631,36,0,2,3,33,82476.23,53,2.88,2,2,2,3,6.7,2.4,5,8,11,1,7,6,7,20,0,2
42688,59,1,3,3,34,155826.25,48,1.17,2,3,1,4,5.5,1.5,0,1,10,4,7,5,4,63,1,1
36570,35,2,3,5,15,126420.36,59,0.61,2,2,2,4,6.1,1.3,6,2,28,10,1,3,10,95,0,0
12257,24,0,2,4,33,144295.91,38,2.54,2,0,2,2,6.3,2.8,1,6,14,2,3,6,6,53,0,3
20636,44,0,0,4,19,20046.59,39,0.98,2,0,2,3,4.1,3.1,1,5,14,9,10,6,6,72,1,1
9251,35,2,3,5,22,58896.21,55,0.49,2,1,1,1,4.2,8.5,0,0,7,6,0,4,4,12,0,2
