ID,Age,Gender,Marital_Status,Job_Role,Experience_Years,Monthly_Salary_INR,Working_Hours_per_Week,Commute_Time_Hours,Stress_Level,Health_Issues,Company_Size,Department,Sleep_Hours,Physical_Activity_Hours_per_Week,Manager_Support_Level,Work_Pressure_Level,Annual_Leaves_Taken,Work_Life_Balance,Family_Support_Level,Job_Satisfaction,Performance_Rating,Team_Size,Burnout_Symptoms,Location
43978,48,1,2,3,0,187042.28,86,0.22,2,3,2,2,6.5,6.8,0,8,11,0,8,5,6,47,2,0
35424,54,2,1,1,10,144832.18,51,0.49,2,3,0,4,4.7,9.5,1,7,4,6,9,5,9,79,0,1
4824,50,0,2,2,33,100584.46,52,0.47,2,3,1,2,8.0,0.9,6,6,23,6,1,7,2,68,2,0
9828,30,2,3,5,9,161684.75,72,0.01,2,1,0,1,7.3,0.4,10,5,0,0,4,3,9,70,0,2
39779,40,2,0,0,1,79412.44,69,2.33,2,3,2,2,8.5,1.4,10,2,25,10,7,8,8,2,2,3
45234,30,0,1,3,8,72343.17,43,0.85,2,3,2,4,9.0,1.9,5,10,2,10,0,6,6,21,0,3
30736,65,0,3,3,38,112081.19,41,1.7,2,1,2,1,5.5,5.6,6,4,26,9,3,8,10,38,0,0
20619,49,1,1,3,25,120537.64,89,0.11,2,3,2,2,4.6,6.9,10,7,7,1,2,10,9,47,1,1
12853,36,0,3,3,6,198217.14,69,2.36,2,0,0,3,7.0,9.4,4,10,11,10,5,10,6,80,1,2
9783,39,1,1,5,36,110365.72,55,2.33,2,0,2,3,4.6,2.0,1,0,5,5,0,6,10,92,2,0
29067,62,1,2,1,18,24918.0,58,2.67,2,0,2,0,8.8,1.9,0,10,24,9,7,0,3,26,1,2
18897,25,1,0,5,25,38521.71,80,2.96,2,3,1,1,6.3,9.4,0,2,8,10,6,8,5,2,1,2
29752,30,0,1,5,37,124146.9,69,0.68,2,2,1,0,7.3,2.1,8,0,16,2,7,5,5,76,0,3
1948,40,1,3,0,34,187701.31,82,0.91,2,3,1,1,6.6,8.5,10,0,6,6,7,8,5,48,2,3
13979,43,1,3,2,21,165733.45,65,1.69,2,0,2,0,5.3,9.2,8,2,3,9,1,2,9,86,1,3
14836,32,0,2,4,32,66100.82,66,2.64,2,1,2,3,7.3,0.1,9,1,24,2,7,0,0,44,2,2
3626,22,1,3,5,15,151754.09,65,0.15,2,0,2,3,5.7,3.6,10,7,12,4,0,4,0,16,2,1
49145,54,1,1,2,26,156206.9,73,1.92,2,0,1,0,6.2,3.5,2,8,4,4,3,9,8,94,2,0
47000,42,0,1,3,13,150548.26,63,0.29,2,3,1,1,6.5,4.0,9,3,24,10,0,6,10,74,1,0
35402,25,0,1,1,30,56704.92,55,1.72,2,3,0,2,6.7,9.7,4,0,21,8,7,9,0,38,1,0
17629,26,2,0,3,29,112650.93,86,2.94,2,1,0,5,4.3,9.1,6,2,20,2,8,5,4,31,0,2
44575,51,2,3,4,36,198917.54,69,0.25,2,0,0,5,5.3,9.3,8,2,30,4,4,1,7,81,1,0
34166,37,2,2,5,28,90375.27,86,0.87,2,1,1,4,8.0,1.9,7,3,18,2,2,1,6,60,1,0
553,26,2,0,2,6,162786.53,85,2.46,2,2,2,2,6.3,5.1,10,9,23,8,2,4,2,5,2,1
39524,61,0,3,2,21,158672.47,42,1.83,2,0,1,5,7.6,8.1,9,3,28,4,9,5,0,16,2,3
44857,54,2,2,2,16,41405.35,58,0.02,2,0,2,1,8.4,9.5,7,7,29,7,0,7,6,46,2,3
40088,64,0,1,1,36,156485.6,36,1.38,2,3,1,3,5.3,3.4,5,3,23,8,5,10,10,73,1,0
20704,59,0,3,2,13,46118.85,63,1.49,2,3,2,3,8.0,7.8,2,10,27,4,10,8,2,72,0,1
28716,31,1,2,2,39,112083.36,57,1.02,2,3,0,2,4.5,6.7,4,9,20,4,5,5,10,50,2,3
8588,32,0,3,2,2,115101.09,89,0.6,2,1,2,5,5.7,6.4,5,5,13,0,1,10,3,100,2,0
18759,30,2,3,5,17,164906.66,88,0.96,2,2,2,4,6.5,2.3,8,0,26,0,2,3,7,79,1,3
22697,54,2,1,4,13,195725.0,90,2.61,2,2,1,1,5.1,9.3,9,7,4,1,3,8,7,76,2,3
44738,37,0,2,1,27,151610.75,74,1.48,2,0,0,4,5.8,3.3,6,8,20,4,8,6,2,24,1,3
21150,62,0,1,5,20,100675.66,43,2.61,2,3,0,4,5.5,0.3,2,9,20,3,2,4,5,83,1,3
2845,37,0,3,3,32,163826.66,71,2.94,2,3,0,4,4.9,4.6,1,1,21,6,1,6,4,68,2,2
25838,27,1,3,0,21,43638.41,49,2.89,2,1,2,2,4.7,2.4,3,10,20,3,0,7,8,68,2,2
20816,62,2,1,2,36,146679.48,74,2.72,2,0,0,4,8.1,1.5,3,7,8,5,0,1,10,9,1,1
7156,51,1,0,2,18,71692.57,83,0.58,2,1,0,4,8.6,2.0,8,4,23,7,1,9,1,41,2,3
26969,28,1,3,1,4,114094.75,66,2.26,2,0,0,5,5.3,8.1,9,2,2,2,4,10,0,42,2,2
27023,46,1,2,0,25,103268.29,76,0.51,2,2,0,4,5.7,5.6,7,1,9,9,3,1,1,98,0,0
15283,46,0,0,0,18,22721.97,90,0.92,2,3,1,2,6.1,3.4,9,2,20,5,0,3,7,68,2,3
35731,52,1,1,3,29,142976.58,85,1.71,2,1,2,2,5.2,3.3,8,9,15,0,9,8,6,3,1,1
38191,30,2,3,1,24,136535.15,89,2.41,2,2,2,2,7.3,9.1,6,5,16,6,4,10,2,84,0,3
16196,21,0,3,3,5,29698.47,39,2.31,2,0,2,3,4.8,8.6,10,2,28,5,7,9,2,51,1,0
24000,47,2,0,1,40,189935.65,40,2.97,2,0,2,4,7.8,6.0,9,7,13,8,8,0,10,43,2,1
45890,40,2,3,3,17,22595.4,82,1.38,2,0,0,1,4.6,8.1,10,9,8,9,3,9,0,61,2,3
46192,22,0,1,5,9,136717.62,78,0.57,2,2,0,1,7.1,1.7,2,0,0,2,7,6,3,20,0,3
28998,24,1,2,1,10,72507.98,83,2.9,2,1,0,3,7.3,7.6,9,0,23,8,8,4,4,88,2,0
2940,63,0,2,1,3,29681.22,47,1.29,2,0,2,0,4.2,1.1,2,0,15,8,3,1,8,56,2,3
44037,33,1,1,2,21,189728.09,40,1.27,2,2,0,3,9.0,9.3,9,8,2,3,9,4,3,72,1,2
678,33,0,0,5,40,88250.35,73,2.07,2,0,2,4,8.2,3.5,1,0,15,8,0,1,2,56,0,1
7634,39,1,1,5,28,46910.08,79,2.19,2,1,0,5,7.3,9.2,0,9,21,4,8,9,4,24,0,2
21444,38,0,0,1,12,63233.73,39,2.57,2,1,2,4,5.9,7.5,10,5,14,4,8,3,8,41,2,2
29757,31,1,1,3,6,95882.57,39,0.82,2,1,2,1,6.3,2.8,2,6,22,9,3,8,5,67,0,1
37270,49,1,3,0,13,157256.01,66,2.31,2,0,2,0,7.9,5.3,9,9,6,10,2,10,8,90,0,3
16678,23,2,1,3,31,139283.39,47,2.02,2,2,0,2,5.2,7.8,4,8,10,9,9,5,9,80,0,2
29964,25,1,1,3,32,186802.71,84,1.56,2,3,1,2,4.5,3.0,9,7,30,0,2,7,7,56,0,3
7497,34,1,2,0,3,151685.64,89,2.55,2,1,0,5,7.4,10.0,6,6,22,6,9,10,8,84,1,3
26536,53,1,0,5,38,104176.92,62,0.34,2,2,2,0,7.8,4.6,8,1,26,10,10,5,9,35,0,2
38269,55,0,2,4,19,97076.25,66,0.09,2,0,1,2,8.1,5.2,10,5,9,6,0,9,3,96,0,1
44687,28,0,2,4,17,143619.65,88,1.89,2,3,2,1,8.2,0.8,3,2,23,5,9,4,0,1,0,0
33829,39,2,1,4,7,90515.2,54,0.82,2,1,0,5,4.5,2.6,4,7,0,6,7,7,9,46,0,2
3173,21,0,2,5,38,55715.37,74,0.84,2,3,0,1,4.6,2.9,2,8,9,5,9,10,9,14,2,1
16810,40,2,2,5,19,103868.14,47,0.45,2,1,2,1,5.9,2.9,10,4,5,10,8,9,10,36,0,1
29247,35,2,1,0,6,178475.53,47,1.92,2,0,0,5,6.0,9.1,3,3,30,4,3,9,4,24,0,0
49963,55,2,3,2,1,160978.55,48,0.09,2,3,0,2,7.1,5.5,10,1,26,1,2,9,3,55,2,3
14058,39,0,2,1,37,173785.98,89,0.72,2,3,2,3,8.7,9.4,10,5,15,0,2,9,7,12,0,0
14549,46,0,3,1,15,109613.15,50,1.71,2,3,1,1,8.5,6.0,2,6,9,0,8,4,3,35,2,2
48208,40,1,1,4,8,120671.23,43,0.02,2,0,1,0,4.4,5.7,8,7,4,4,10,7,1,31,1,1
7993,39,0,2,3,2,162797.73,47,0.06,2,2,0,1,6.4,9.8,2,7,7,3,2,6,4,58,0,1
22650,30,0,2,5,38,179362.64,90,1.06,2,0,2,3,4.1,0.3,1,7,3,5,3,7,6,54,0,0
41928,26,0,0,5,1,114966.43,74,2.78,2,2,1,2,6.5,6.8,7,1,9,2,3,0,8,87,1,0
28679,55,2,3,1,19,96576.48,64,2.33,2,0,0,2,5.8,4.8,1,10,1,1,7,9,4,77,1,3
25634,33,2,2,4,30,78280.94,84,2.24,2,2,2,0,4.5,7.5,7,8,19,0,7,6,2,63,0,1
43807,36,2,0,4,25,97899.95,85,0.26,2,3,1,4,8.5,5.0,6,0,15,6,2,3,4,32,1,0
11592,53,2,3,4,25,24499.97,65,1.41,2,3,0,3,6.8,3.2,9,9,27,5,7,7,5,8,1,2
22629,19,0,0,3,0,24702.95,84,2.17,2,0,0,2,8.0,8.0,10,2,6,10,4,4,6,17,0,1
13533,45,1,0,4,20,181276.44,77,1.05,2,1,0,2,6.2,7.8,10,4,25,0,4,2,5,2,0,2
43325,32,0,2,0,24,172563.72,39,1.97,2,1,0,3,5.1,3.7,5,8,27,8,0,6,4,61,2,0
42688,59,1,3,3,34,155826.25,48,1.17,2,3,1,4,5.5,1.5,0,1,10,4,7,5,4,63,1,1
19248,44,0,0,5,22,187770.06,42,2.25,2,1,2,5,4.2,5.3,7,3,23,4,2,0,4,32,1,3
36130,57,1,3,2,17,120725.16,86,1.98,2,0,1,1,7.4,6.2,6,5,22,10,6,8,1,61,2,1
41907,43,2,0,2,26,127482.49,62,1.87,2,2,2,4,6.8,1.0,3,0,6,0,7,5,4,99,0,1
5610,55,2,1,1,16,75152.91,88,2.94,2,1,0,4,8.1,3.2,6,9,6,4,1,1,1,61,0,3
42535,58,0,0,4,36,80236.06,37,0.43,2,0,2,4,4.9,1.5,1,4,21,6,6,1,10,48,0,3
46380,22,2,0,0,11,169238.28,51,2.49,2,2,0,5,7.3,9.0,6,9,22,2,6,6,6,18,0,2
23560,58,2,0,4,36,158354.75,76,2.81,2,1,2,1,7.6,8.9,4,1,3,8,7,5,5,64,0,3
40974,51,0,1,3,23,155970.7,64,1.47,2,1,2,5,5.9,2.6,6,10,12,3,4,3,6,33,2,3
17269,53,0,3,4,31,54181.22,36,1.37,2,0,2,0,6.8,7.1,4,1,28,3,0,3,7,61,0,1
34216,45,0,1,1,35,129165.95,71,1.38,2,2,0,4,4.6,5.1,0,10,9,9,6,0,9,51,1,3
44427,30,2,2,5,30,182710.91,51,0.94,2,3,0,0,4.8,2.4,7,0,23,10,6,4,4,4,2,3
11127,38,1,0,2,21,100925.82,88,2.46,2,3,2,3,8.9,3.2,9,4,11,5,8,10,2,61,1,0
39191,32,1,3,3,31,33158.11,40,2.62,2,3,0,4,5.6,4.7,10,4,19,0,2,8,9,93,2,0
48917,37,2,2,2,36,48854.09,87,1.16,2,2,0,3,6.5,3.8,2,0,4,3,9,1,7,28,1,1
45932,56,1,0,5,14,122403.98,74,0.63,2,0,0,4,8.8,8.3,8,9,27,6,8,7,3,84,0,1
38607,61,2,3,5,10,95148.58,48,2.88,2,3,2,5,4.7,1.7,10,9,7,5,9,9,9,87,0,0
7298,59,2,0,5,33,135940.0,35,1.52,2,2,1,2,5.2,4.4,9,10,25,4,2,6,7,8,0,2
36180,35,1,0,1,19,145898.17,74,1.3,2,3,2,3,5.9,0.5,7,0,24,3,5,10,7,35,2,3
24304,61,2,2,1,30,173944.47,55,1.53,2,0,0,3,6.9,8.4,5,4,16,6,2,3,8,68,1,2
11068,41,1,3,2,36,124786.74,36,2.84,2,1,0,5,8.7,0.5,6,3,14,2,0,8,2,33,1,0
31481,31,0,0,1,14,49237.69,41,2.31,2,0,0,5,6.1,7.4,10,1,1,2,2,5,7,23,0,0
22151,40,2,3,0,39,73688.96,36,2.49,2,1,0,4,8.2,4.7,8,2,25,9,9,1,9,50,0,1
12974,59,1,1,5,38,145081.26,47,2.69,2,1,1,0,6.6,9.8,5,0,16,10,4,5,5,17,1,1
16171,29,2,0,4,15,197492.93,53,2.93,2,1,1,0,7.3,1.7,9,0,21,7,10,10,7,88,2,3
28830,52,1,1,3,26,190630.49,40,0.45,2,3,1,4,5.3,8.6,6,0,8,8,7,5,10,21,0,1
48644,21,1,2,0,40,63595.74,53,2.0,2,0,1,0,6.9,8.5,2,9,26,2,4,2,3,2,1,0
2730,33,2,1,1,8,108994.83,86,0.08,2,3,1,4,6.6,0.7,1,5,12,10,10,2,8,18,2,0
12471,33,1,0,1,27,69248.59,39,2.25,2,3,0,2,8.4,8.4,2,9,24,1,3,0,10,34,2,2
3002,32,1,0,3,19,182833.12,50,1.22,2,1,2,2,4.6,6.6,2,5,7,9,4,6,3,95,0,0
30080,58,0,1,1,33,194303.46,48,0.24,2,3,2,0,5.7,2.6,6,0,10,7,0,4,1,32,1,0
12073,58,0,2,2,11,116469.56,49,1.01,2,1,2,5,4.5,4.9,2,6,15,3,6,5,0,97,0,0
716,44,2,1,2,35,158544.25,58,2.2,2,1,0,4,8.2,0.0,8,6,27,5,8,5,0,22,2,3
18862,37,2,3,5,11,56731.83,49,1.54,2,3,0,0,5.3,2.9,4,4,15,10,3,3,8,67,2,2
30600,64,0,2,2,35,39673.76,76,0.58,2,0,2,1,5.9,10.0,10,8,0,4,5,7,0,12,0,2
25524,24,1,2,3,33,76743.49,56,0.49,2,3,0,2,4.4,5.1,5,0,25,4,1,9,8,7,1,1
27850,57,0,2,1,37,172068.08,67,2.15,2,2,1,1,6.7,8.6,3,8,5,2,8,3,5,48,1,1
28288,65,0,3,0,9,164420.17,41,2.46,2,0,1,2,4.7,8.5,3,5,21,2,8,5,6,87,0,0
37217,63,0,3,0,22,28901.86,68,1.03,2,0,2,1,5.9,9.5,6,8,23,7,10,8,9,21,0,3
47322,24,1,0,1,35,183076.88,70,2.82,2,2,0,3,7.1,6.1,10,3,14,5,4,7,4,92,0,0
26161,63,0,0,3,9,71527.87,65,2.79,2,2,1,0,5.4,3.4,8,8,24,6,10,9,5,22,2,1
38909,45,2,0,0,18,34032.49,55,2.81,2,2,0,4,5.1,5.3,9,0,1,7,3,3,3,82,0,1
1134,19,0,0,0,29,57463.81,79,0.54,2,2,1,2,6.4,2.6,0,5,4,5,7,7,8,12,0,1
24404,57,1,1,1,5,198978.87,38,2.95,2,0,0,4,5.4,8.7,3,1,20,3,2,7,2,12,1,2
17771,43,1,3,0,40,187959.35,79,0.42,2,3,1,0,7.2,1.5,2,3,21,6,4,5,5,86,0,3
5685,64,0,2,2,38,167129.58,69,1.87,2,2,2,3,6.4,4.3,4,10,3,1,2,2,3,38,0,1
27869,58,1,1,5,13,48467.73,59,1.23,2,2,0,4,6.6,4.6,5,3,19,5,8,9,6,13,0,2
49351,51,0,2,4,32,80085.4,58,2.12,2,3,1,0,4.0,0.3,0,3,24,10,9,3,5,30,0,3
39070,25,1,2,2,35,47441.74,64,1.93,2,3,0,0,4.7,1.0,6,9,16,9,2,6,9,58,1,2
9260,53,2,0,4,37,144318.4,69,0.27,2,3,1,2,8.1,0.2,3,7,11,6,6,3,0,80,2,0
22641,51,0,0,2,0,176406.75,80,1.79,2,1,0,4,4.1,2.3,6,0,9,6,0,4,0,11,0,2
9805,63,0,0,2,14,39146.24,61,1.34,2,3,0,4,7.3,1.8,6,7,23,6,9,6,6,41,1,2
44159,40,1,1,0,29,41296.73,44,0.67,2,0,0,3,6.3,9.9,5,7,25,5,5,3,6,59,0,0
8937,42,1,2,2,10,78570.18,58,0.75,2,3,0,0,4.6,0.9,2,2,7,6,0,9,1,9,1,1
4017,43,1,3,3,8,44124.15,88,0.77,2,2,0,3,8.0,5.5,1,5,27,8,4,8,8,41,1,0
40030,44,0,1,4,4,169687.87,37,2.86,2,3,1,0,8.4,6.1,9,10,25,1,0,2,2,42,1,3
3370,21,1,3,1,22,135222.35,36,2.83,2,2,1,5,4.6,5.3,9,10,14,2,6,5,3,66,1,2
10986,52,1,2,1,26,156815.76,68,1.26,2,3,1,2,8.3,2.6,6,9,9,2,7,5,10,87,2,3
19318,48,2,2,0,27,89616.92,76,0.52,2,2,0,5,8.0,1.5,0,0,5,1,3,0,10,30,1,0
10191,23,1,2,2,3,152340.81,57,2.82,2,3,2,2,6.9,9.0,4,8,9,1,9,5,8,92,2,0
22757,47,2,3,3,37,56458.65,38,0.21,2,3,0,0,4.5,1.6,3,2,1,5,1,1,10,22,0,2
8195,42,0,1,1,35,150177.19,74,1.88,2,0,2,3,6.4,5.3,5,5,6,8,7,3,9,42,1,3
19223,60,0,2,0,13,178270.4,89,0.27,2,0,0,5,6.1,2.6,5,9,16,7,4,4,0,49,0,1
30673,60,0,0,2,20,175273.46,44,0.78,2,0,1,0,6.6,7.9,3,6,21,2,5,10,6,59,0,3
24682,24,1,1,2,12,115782.49,71,1.32,2,1,0,1,8.9,4.0,5,8,30,8,0,2,6,11,1,0
16096,43,2,3,2,27,55403.21,86,1.59,2,0,0,5,8.4,1.3,4,5,27,0,6,5,9,57,1,0
21316,21,2,1,0,36,89751.84,38,0.37,2,3,0,4,7.9,7.7,5,4,17,1,2,9,6,45,0,0
49646,44,0,2,0,18,25727.09,46,2.36,2,1,1,0,4.6,3.3,4,0,1,3,3,3,6,63,2,2
43346,58,0,2,2,0,127199.39,58,1.26,2,3,1,3,8.8,6.5,2,2,27,5,3,4,9,39,0,3
20170,18,0,3,1,11,73940.5,82,0.92,2,1,0,3,4.1,0.9,6,1,14,2,3,6,8,2,2,3
12729,59,2,2,3,31,64869.48,84,1.78,2,2,0,0,6.4,7.3,0,0,10,2,0,8,10,20,1,0
27646,18,0,2,0,18,160040.18,89,2.01,2,0,2,1,7.0,4.4,6,6,23,9,8,1,0,66,0,2
25297,56,2,3,3,2,124059.77,82,0.35,2,0,0,0,9.0,8.5,2,1,28,5,0,1,9,11,1,0
31656,20,0,2,2,40,142116.5,89,0.05,2,0,0,5,7.1,5.1,9,0,25,10,7,1,5,40,0,0
1187,38,2,1,0,28,92690.16,46,0.33,2,1,0,0,4.6,10.0,3,8,9,0,9,0,5,40,0,3
48197,48,1,3,1,36,99121.48,62,0.35,2,3,1,1,6.5,7.9,3,0,30,2,0,7,6,13,0,2
41509,24,2,3,4,3,54975.0,53,2.97,2,0,0,3,5.1,5.0,10,7,19,10,1,0,7,50,1,3
684,36,1,2,0,25,143944.24,65,0.69,2,0,0,3,6.7,0.1,4,10,15,8,7,2,1,29,1,3
810,55,0,0,0,9,82404.2,76,0.96,2,3,0,3,7.9,8.5,10,4,1,9,5,2,3,14,0,3
42784,42,2,1,0,8,64232.35,75,1.01,2,1,0,4,8.3,8.5,10,8,26,9,4,1,3,100,0,3
4110,55,2,3,0,32,193966.75,83,1.74,2,2,2,5,6.6,6.2,1,8,8,7,9,7,3,26,0,3
17573,32,2,2,5,28,94041.12,49,2.04,2,2,0,3,4.2,5.5,4,10,10,9,7,0,3,34,0,2
8428,19,1,2,2,33,179373.41,62,0.04,2,0,2,4,5.7,4.9,2,5,17,5,1,9,8,17,0,1
17277,22,0,3,4,24,103635.84,85,0.08,2,0,2,0,7.6,2.7,8,9,5,6,1,0,4,49,0,2
15820,25,1,1,2,24,139788.18,85,1.61,2,2,0,0,6.7,6.6,6,6,25,4,1,10,9,2,0,1
18193,35,0,1,4,7,90262.63,90,1.12,2,3,0,0,8.2,8.5,0,7,9,8,5,3,4,35,2,2
17554,35,2,2,0,33,44893.82,70,0.03,2,2,2,1,8.4,9.6,2,0,21,6,9,9,9,20,2,2
45165,22,1,0,5,33,32290.39,60,2.18,2,0,1,4,5.6,6.8,5,4,18,5,2,0,4,88,1,0
29776,35,0,0,3,37,155531.27,74,1.09,2,0,1,2,4.8,9.6,6,3,0,0,0,8,9,8,0,3
1328,40,2,1,0,30,111321.79,56,2.29,2,0,0,5,8.9,0.9,1,9,30,7,7,8,8,62,0,2
40443,22,1,0,3,17,56702.03,36,0.94,2,3,1,0,7.0,9.8,9,7,22,10,10,10,4,40,1,2
21812,64,1,1,3,18,195056.39,62,2.41,2,2,0,3,8.8,9.9,9,0,22,8,1,7,7,75,2,2
33367,46,2,2,2,31,155715.22,51,2.77,2,1,2,2,7.8,8.3,5,2,3,5,1,8,0,13,2,3
9812,20,2,2,1,0,147527.18,52,1.1,2,1,2,0,5.2,2.0,4,5,28,3,10,4,2,94,1,3
1360,63,0,3,1,18,72805.97,73,1.0,2,2,0,2,7.1,1.4,4,5,29,10,2,4,3,12,0,1
15785,36,1,0,5,32,152334.87,53,0.94,2,3,2,4,8.8,8.7,4,8,27,7,6,8,1,8,1,0
13503,19,2,3,4,34,59340.64,51,0.16,2,3,2,2,8.8,7.7,0,7,12,0,4,5,0,51,1,1
45498,65,0,0,0,1,112146.18,36,2.16,2,0,2,5,8.4,1.8,4,8,23,0,8,9,8,94,1,1
32066,37,1,1,4,6,33688.07,58,0.33,2,3,0,1,5.4,3.6,6,4,25,3,8,6,10,52,1,0
12671,21,0,3,0,33,114460.66,84,1.56,2,1,1,2,4.3,9.2,10,3,11,6,10,9,8,19,1,1
31967,31,1,0,0,34,128281.5,50,2.74,2,2,1,5,5.6,2.5,1,2,12,7,8,7,5,68,2,0
38997,30,2,0,0,5,153367.0,52,2.14,2,0,0,1,6.5,1.2,7,4,11,3,1,6,2,56,0,1
4890,35,1,1,2,40,146892.87,64,0.99,2,2,0,2,5.4,8.8,8,0,29,3,5,8,5,69,2,0
20740,53,0,0,1,19,181935.66,61,2.27,2,1,0,0,6.6,7.7,7,6,12,0,6,7,3,74,0,0
17769,38,0,0,0,24,182856.4,69,1.5,2,2,1,1,8.6,4.8,6,10,12,0,7,1,10,6,1,1
31945,43,1,2,3,39,77673.38,59,3.0,2,1,1,4,6.6,8.7,3,0,28,2,6,6,7,90,1,3
47742,45,1,3,4,27,53007.37,72,2.24,2,3,2,5,4.0,6.8,2,8,2,2,4,9,8,95,1,3
13188,55,2,0,3,6,161370.41,48,1.88,2,1,1,2,7.1,3.2,8,9,20,4,8,0,1,73,0,1
18244,18,2,0,0,40,114199.47,39,0.36,2,2,0,4,6.0,7.5,4,7,13,1,9,4,0,51,1,2
3671,53,1,1,2,17,78832.39,54,1.42,2,2,1,0,8.1,1.1,2,0,1,3,5,7,10,30,1,0
28492,55,0,0,0,38,191066.69,83,0.92,2,3,2,1,4.3,6.6,2,2,7,9,10,0,5,10,0,3
15578,58,0,1,4,33,24494.35,64,2.56,2,3,0,1,6.6,1.5,3,5,18,9,9,8,10,47,2,0
40494,46,2,1,0,3,22921.39,49,0.87,2,2,2,4,5.7,9.6,2,6,5,3,2,5,1,68,1,2
30469,34,2,1,5,17,86933.36,79,1.35,2,1,2,3,5.2,1.4,10,10,5,6,7,9,7,3,0,1
28148,31,2,0,5,40,85023.16,61,0.81,2,0,2,5,4.0,0.3,7,8,12,2,6,9,8,14,1,1
11011,28,2,1,4,14,168466.76,41,1.83,2,3,2,3,4.9,9.4,5,4,18,3,9,3,9,13,0,3
32353,64,0,2,0,6,112006.33,67,1.53,2,0,1,1,7.1,5.5,2,0,25,8,2,6,8,28,1,3
13174,53,0,0,1,32,180102.58,49,2.76,2,3,2,4,4.3,5.6,4,9,24,3,9,5,10,27,1,1
25215,33,0,0,3,0,181858.02,40,0.58,2,2,0,0,4.4,9.8,5,0,10,3,2,4,7,71,2,3
16019,22,2,3,0,36,65840.26,72,1.42,2,0,1,2,6.5,0.5,6,2,1,1,2,10,2,30,0,0
13051,60,1,0,0,1,173478.48,63,1.42,2,3,2,3,8.4,8.0,7,10,2,9,8,5,7,50,0,3
36559,26,0,2,4,14,104152.28,74,2.22,2,0,0,4,4.1,7.0,9,0,17,4,10,0,9,24,0,3
4700,35,0,0,5,25,66636.76,88,0.12,2,0,1,4,8.2,2.4,5,0,13,3,2,8,1,44,1,1
42503,53,0,3,5,36,28898.28,77,0.26,2,3,2,3,7.6,6.2,9,5,27,1,1,4,7,98,0,0
90,62,1,0,3,33,39679.75,87,0.66,2,2,2,5,5.9,7.0,0,2,12,9,7,4,9,10,2,0
10069,64,2,1,0,32,68321.97,68,1.64,2,2,2,3,8.7,8.9,2,7,9,4,2,8,4,2,1,3
4852,20,0,0,5,22,172004.26,84,2.46,2,2,1,3,7.6,5.7,10,8,3,8,2,2,2,28,1,1
14225,28,1,1,1,32,84018.13,77,1.32,2,0,1,0,6.9,8.5,10,9,19,8,3,4,4,49,2,0
35897,39,1,3,4,38,147048.51,75,0.57,2,2,2,1,6.3,3.9,2,7,18,4,9,6,9,58,1,3
20703,18,1,0,2,28,125060.42,41,1.63,2,3,1,2,5.4,8.3,2,6,1,1,2,4,8,15,0,2
20320,35,0,1,2,14,56051.76,45,2.82,2,0,1,4,8.2,0.3,10,10,9,1,0,5,9,96,2,1
46510,42,2,2,0,27,144440.21,35,0.27,2,3,2,4,8.1,3.5,1,9,15,0,9,5,0,5,0,0
17803,44,0,3,3,32,68982.11,47,2.73,2,1,1,3,8.6,3.1,5,7,25,4,0,10,1,99,0,1
43115,44,2,2,0,36,176567.81,66,0.86,2,3,1,2,5.5,0.2,3,9,22,7,1,1,3,22,1,0
34573,58,0,3,0,3,26986.73,57,0.62,2,2,2,1,7.5,9.8,2,2,5,7,3,7,9,52,0,1
16853,49,2,2,3,10,118662.93,88,0.97,2,1,1,3,7.2,8.6,6,4,27,5,4,4,10,96,2,3
15337,61,0,1,0,33,78219.03,38,1.41,2,0,2,2,7.1,2.6,10,7,27,9,5,2,2,80,1,3
40386,58,0,3,1,0,114850.72,68,0.24,2,0,1,3,5.8,0.9,4,4,5,5,9,3,7,81,1,1
25778,56,1,2,4,2,41929.55,80,1.19,2,2,1,4,5.1,1.0,1,0,0,7,10,6,9,86,2,1
24345,27,0,3,2,21,54412.76,59,1.78,2,2,1,4,7.6,9.3,6,5,2,7,10,1,0,59,0,2
2086,37,1,0,4,11,105757.25,58,1.05,2,1,1,2,7.1,1.5,8,7,26,2,3,0,7,92,1,3
21906,31,2,2,3,13,61045.51,84,0.39,2,2,1,2,4.5,3.1,10,4,7,0,10,2,7,55,0,2
22665,50,1,3,1,10,146992.08,39,0.02,2,3,0,0,7.8,9.9,0,5,11,7,5,8,2,92,1,2
24851,18,1,3,5,3,156303.31,83,1.73,2,0,0,0,7.1,0.9,9,6,16,1,1,8,9,12,2,0
47679,18,1,0,2,18,135197.39,63,0.77,2,2,1,5,7.7,3.5,10,4,25,2,9,4,7,69,2,3
36528,45,2,2,5,6,198709.72,58,1.09,2,1,2,1,4.8,4.3,7,9,0,4,9,10,8,42,2,2
37279,48,1,0,2,12,111657.08,61,1.78,2,0,1,2,5.7,8.0,6,0,10,8,8,7,4,6,0,0
12213,42,0,0,4,24,106724.52,37,1.89,2,0,2,4,7.5,7.7,8,7,11,9,0,0,9,16,0,0
25612,36,0,2,0,0,92838.24,88,0.05,2,3,0,3,8.5,5.7,6,8,29,6,8,7,3,31,1,1
19540,60,0,1,2,40,192302.77,42,2.42,2,0,2,0,8.4,9.9,3,9,14,3,0,6,8,34,1,2
14133,44,0,2,5,23,25710.16,36,1.83,2,1,0,3,4.2,9.5,0,6,6,4,3,5,2,8,0,2
